invoice_id,branch,city,customer_type,gender,product_line,unit_price,quantity,vat,total,dtme,tme,payment_method,cogs,gross_margin_pct,gross_income,rating,time_of_day,day_name,month_name
214-17-6927,c,naypyitaw,normal,female,food and beverages,16.48,6,4.944,103.824,2019-02-07 00:00:00,18:23:00,ewallet,98.88,4.7619,4.944,9.9,evening,thursday,february
400-89-4171,c,naypyitaw,normal,female,sports and travel,80.97,8,32.388,680.148,2019-01-28 00:00:00,13:05:00,cash,647.76,4.7619,32.388,9.3,afternoon,monday,january
782-95-9291,a,yangon,member,male,food and beverages,92.29,5,23.0725,484.5225,2019-02-20 00:00:00,15:55:00,credit card,461.45,4.7619,23.0725,9.0,afternoon,wednesday,february
279-74-2924,b,mandalay,member,male,electronic accessories,72.17,1,3.6085,75.7785,2019-01-04 00:00:00,19:40:00,cash,72.17,4.7619,3.6085,6.1,evening,friday,january
307-85-2293,b,mandalay,normal,male,home and lifestyle,50.28,5,12.57,263.97,2019-03-07 00:00:00,13:58:00,ewallet,251.4,4.7619,12.57,9.7,afternoon,thursday,march
743-04-1105,b,mandalay,member,male,health and beauty,97.22,9,43.749,918.729,2019-03-30 00:00:00,14:43:00,ewallet,874.98,4.7619,43.749,6.0,afternoon,saturday,march
423-57-2993,b,mandalay,normal,male,sports and travel,93.39,6,28.017,588.357,2019-03-27 00:00:00,19:18:00,ewallet,560.34,4.7619,28.017,10.0,evening,wednesday,march
894-41-5205,c,naypyitaw,normal,female,food and beverages,43.18,8,17.272,362.712,2019-01-19 00:00:00,19:39:00,credit card,345.44,4.7619,17.272,8.3,evening,saturday,january
275-28-0149,a,yangon,normal,male,sports and travel,63.69,1,3.1845,66.8745,2019-02-25 00:00:00,16:21:00,cash,63.69,4.7619,3.1845,6.0,evening,monday,february
101-17-6199,a,yangon,normal,male,food and beverages,45.79,7,16.0265,336.5565,2019-03-13 00:00:00,19:44:00,credit card,320.53,4.7619,16.0265,7.0,evening,wednesday,march
423-80-0988,c,naypyitaw,normal,male,sports and travel,76.4,2,7.64,160.44,2019-01-30 00:00:00,19:42:00,ewallet,152.8,4.7619,7.64,6.5,evening,wednesday,january
548-46-9322,b,mandalay,normal,male,food and beverages,39.9,10,19.95,418.95,2019-02-20 00:00:00,15:24:00,credit card,399.0,4.7619,19.95,5.9,afternoon,wednesday,february
505-02-0892,b,mandalay,member,male,health and beauty,42.57,8,17.028,357.588,2019-02-25 00:00:00,14:12:00,ewallet,340.56,4.7619,17.028,5.6,afternoon,monday,february
234-65-2137,c,naypyitaw,normal,male,home and lifestyle,95.58,10,47.79,1003.59,2019-01-16 00:00:00,13:32:00,cash,955.8,4.7619,47.79,4.8,afternoon,wednesday,january
687-47-8271,a,yangon,normal,male,fashion accessories,98.98,10,49.49,1039.29,2019-02-08 00:00:00,16:20:00,credit card,989.8,4.7619,49.49,8.7,evening,friday,february
796-32-9050,a,yangon,normal,male,food and beverages,51.28,6,15.384,323.064,2019-01-19 00:00:00,16:31:00,cash,307.68,4.7619,15.384,6.5,evening,saturday,january
105-31-1824,a,yangon,member,male,sports and travel,69.52,7,24.332,510.972,2019-02-01 00:00:00,15:10:00,credit card,486.64,4.7619,24.332,8.5,afternoon,friday,february
249-42-3782,a,yangon,normal,male,health and beauty,70.01,5,17.5025,367.5525,2019-01-03 00:00:00,11:36:00,ewallet,350.05,4.7619,17.5025,5.5,morning,thursday,january
316-55-4634,b,mandalay,member,male,food and beverages,80.05,5,20.0125,420.2625,2019-01-26 00:00:00,12:45:00,credit card,400.25,4.7619,20.0125,9.4,afternoon,saturday,january
733-33-4967,c,naypyitaw,normal,male,electronic accessories,20.85,8,8.34,175.14,2019-03-03 00:00:00,19:17:00,cash,166.8,4.7619,8.34,6.3,evening,sunday,march
608-27-6295,b,mandalay,member,male,electronic accessories,52.89,6,15.867,333.207,2019-01-19 00:00:00,17:34:00,credit card,317.34,4.7619,15.867,9.8,evening,saturday,january
414-12-7047,b,mandalay,normal,male,food and beverages,19.79,8,7.916,166.236,2019-01-18 00:00:00,12:04:00,ewallet,158.32,4.7619,7.916,8.7,afternoon,friday,january
827-26-2100,a,yangon,member,male,home and lifestyle,33.84,9,15.228,319.788,2019-03-21 00:00:00,16:21:00,ewallet,304.56,4.7619,15.228,8.8,evening,thursday,march
175-54-2529,a,yangon,member,male,food and beverages,22.17,8,8.868,186.228,2019-03-03 00:00:00,17:01:00,credit card,177.36,4.7619,8.868,9.6,evening,sunday,march
139-52-2867,c,naypyitaw,normal,female,fashion accessories,22.51,7,7.8785,165.4485,2019-02-13 00:00:00,10:50:00,credit card,157.57,4.7619,7.8785,4.8,morning,wednesday,february
407-63-8975,a,yangon,normal,male,food and beverages,73.88,6,22.164,465.444,2019-03-23 00:00:00,19:16:00,ewallet,443.28,4.7619,22.164,4.4,evening,saturday,march
342-65-4817,c,naypyitaw,member,male,health and beauty,86.8,3,13.02,273.42,2019-01-28 00:00:00,16:47:00,ewallet,260.4,4.7619,13.02,9.9,evening,monday,january
130-98-8941,c,naypyitaw,normal,male,fashion accessories,64.26,7,22.491,472.311,2019-02-09 00:00:00,10:00:00,cash,449.82,4.7619,22.491,5.7,morning,saturday,february
434-83-9547,c,naypyitaw,member,male,food and beverages,38.47,8,15.388,323.148,2019-01-23 00:00:00,11:51:00,cash,307.76,4.7619,15.388,7.7,morning,wednesday,january
851-28-6367,a,yangon,member,male,sports and travel,15.5,10,7.75,162.75,2019-03-23 00:00:00,10:55:00,ewallet,155.0,4.7619,7.75,8.0,morning,saturday,march
824-88-3614,c,naypyitaw,normal,male,health and beauty,34.31,8,13.724,288.204,2019-01-25 00:00:00,15:00:00,ewallet,274.48,4.7619,13.724,5.7,afternoon,friday,january
586-25-0848,a,yangon,normal,female,sports and travel,12.34,7,4.319,90.699,2019-03-04 00:00:00,11:19:00,credit card,86.38,4.7619,4.319,6.7,morning,monday,march
895-66-0685,b,mandalay,member,male,food and beverages,18.08,3,2.712,56.952,2019-03-05 00:00:00,19:46:00,ewallet,54.24,4.7619,2.712,8.0,evening,tuesday,march
305-14-0245,b,mandalay,member,female,home and lifestyle,94.49,8,37.796,793.716,2019-03-03 00:00:00,19:00:00,ewallet,755.92,4.7619,37.796,7.5,evening,sunday,march
732-04-5373,b,mandalay,member,male,home and lifestyle,46.47,4,9.294,195.174,2019-02-08 00:00:00,10:53:00,cash,185.88,4.7619,9.294,7.0,morning,friday,february
400-60-7251,a,yangon,normal,male,home and lifestyle,74.07,1,3.7035,77.7735,2019-02-10 00:00:00,12:50:00,ewallet,74.07,4.7619,3.7035,9.9,afternoon,sunday,february
593-65-1552,c,naypyitaw,normal,female,home and lifestyle,69.81,4,13.962,293.202,2019-01-28 00:00:00,20:50:00,credit card,279.24,4.7619,13.962,5.9,evening,monday,january
284-34-9626,b,mandalay,normal,female,home and lifestyle,77.04,3,11.556,242.676,2019-02-11 00:00:00,10:39:00,credit card,231.12,4.7619,11.556,7.2,morning,monday,february
437-58-8131,b,mandalay,normal,female,fashion accessories,73.52,2,7.352,154.392,2019-01-15 00:00:00,13:41:00,ewallet,147.04,4.7619,7.352,4.6,afternoon,tuesday,january
286-43-6208,c,naypyitaw,normal,female,food and beverages,87.8,9,39.51,829.71,2019-03-16 00:00:00,19:08:00,cash,790.2,4.7619,39.51,9.2,evening,saturday,march
641-43-2399,b,mandalay,normal,male,home and lifestyle,25.55,4,5.11,107.31,2019-01-26 00:00:00,20:23:00,ewallet,102.2,4.7619,5.11,5.7,evening,saturday,january
831-07-6050,a,yangon,normal,male,electronic accessories,32.71,5,8.1775,171.7275,2019-03-19 00:00:00,11:30:00,credit card,163.55,4.7619,8.1775,9.9,morning,tuesday,march
556-86-3144,c,naypyitaw,member,female,fashion accessories,74.29,1,3.7145,78.0045,2019-01-13 00:00:00,19:30:00,cash,74.29,4.7619,3.7145,5.0,evening,sunday,january
848-24-9445,c,naypyitaw,member,male,health and beauty,43.7,2,4.37,91.77,2019-03-26 00:00:00,18:03:00,cash,87.4,4.7619,4.37,4.9,evening,tuesday,march
856-22-8149,a,yangon,normal,female,home and lifestyle,25.29,1,1.2645,26.5545,2019-03-23 00:00:00,10:13:00,ewallet,25.29,4.7619,1.2645,6.1,morning,saturday,march
699-01-4164,c,naypyitaw,normal,male,health and beauty,41.5,4,8.3,174.3,2019-03-12 00:00:00,19:58:00,credit card,166.0,4.7619,8.3,8.2,evening,tuesday,march
420-11-4919,c,naypyitaw,member,female,food and beverages,71.39,5,17.8475,374.7975,2019-02-17 00:00:00,19:57:00,credit card,356.95,4.7619,17.8475,5.5,evening,sunday,february
606-80-4905,c,naypyitaw,member,female,sports and travel,19.15,6,5.745,120.645,2019-01-29 00:00:00,10:01:00,credit card,114.9,4.7619,5.745,6.8,morning,tuesday,january
542-41-0513,b,mandalay,member,female,electronic accessories,57.49,4,11.498,241.458,2019-03-15 00:00:00,11:57:00,cash,229.96,4.7619,11.498,6.6,morning,friday,march
426-39-2418,c,naypyitaw,normal,male,electronic accessories,61.41,7,21.4935,451.3635,2019-01-14 00:00:00,10:02:00,cash,429.87,4.7619,21.4935,9.8,morning,monday,january
875-46-5808,b,mandalay,member,male,health and beauty,25.9,10,12.95,271.95,2019-02-06 00:00:00,14:51:00,ewallet,259.0,4.7619,12.95,8.7,afternoon,wednesday,february
394-43-4238,b,mandalay,member,male,home and lifestyle,17.77,5,4.4425,93.2925,2019-02-15 00:00:00,12:42:00,credit card,88.85,4.7619,4.4425,5.4,afternoon,friday,february
749-24-1565,a,yangon,normal,female,health and beauty,23.03,9,10.3635,217.6335,2019-01-03 00:00:00,12:02:00,ewallet,207.27,4.7619,10.3635,7.9,afternoon,thursday,january
672-51-8681,c,naypyitaw,member,female,electronic accessories,66.65,9,29.9925,629.8425,2019-01-04 00:00:00,18:19:00,credit card,599.85,4.7619,29.9925,9.7,evening,friday,january
263-87-5680,c,naypyitaw,member,female,home and lifestyle,28.53,10,14.265,299.565,2019-03-18 00:00:00,17:38:00,ewallet,285.3,4.7619,14.265,7.8,evening,monday,march
573-58-9734,b,mandalay,normal,female,fashion accessories,30.37,3,4.5555,95.6655,2019-03-28 00:00:00,13:41:00,ewallet,91.11,4.7619,4.5555,5.1,afternoon,thursday,march
817-69-8206,b,mandalay,normal,female,electronic accessories,99.73,9,44.8785,942.4485,2019-03-02 00:00:00,19:42:00,credit card,897.57,4.7619,44.8785,6.5,evening,saturday,march
888-02-0338,a,yangon,normal,male,electronic accessories,26.23,9,11.8035,247.8735,2019-01-25 00:00:00,20:24:00,ewallet,236.07,4.7619,11.8035,5.9,evening,friday,january
677-11-0152,c,naypyitaw,normal,female,food and beverages,93.26,9,41.967,881.307,2019-01-16 00:00:00,18:08:00,cash,839.34,4.7619,41.967,8.8,evening,wednesday,january
142-63-6033,b,mandalay,normal,male,home and lifestyle,92.36,5,23.09,484.89,2019-03-20 00:00:00,19:17:00,ewallet,461.8,4.7619,23.09,4.9,evening,wednesday,march
656-16-1063,b,mandalay,normal,male,sports and travel,46.42,3,6.963,146.223,2019-01-04 00:00:00,13:24:00,credit card,139.26,4.7619,6.963,4.4,afternoon,friday,january
891-58-8335,b,mandalay,member,female,sports and travel,29.61,7,10.3635,217.6335,2019-03-11 00:00:00,15:53:00,cash,207.27,4.7619,10.3635,6.5,afternoon,monday,march
802-43-8934,a,yangon,normal,male,home and lifestyle,18.28,1,0.914,19.194,2019-03-22 00:00:00,15:05:00,credit card,18.28,4.7619,0.914,8.3,afternoon,friday,march
560-30-5617,b,mandalay,normal,female,sports and travel,24.77,5,6.1925,130.0425,2019-03-24 00:00:00,18:27:00,cash,123.85,4.7619,6.1925,8.5,evening,sunday,march
319-74-2561,a,yangon,member,female,electronic accessories,94.64,3,14.196,298.116,2019-02-21 00:00:00,16:55:00,cash,283.92,4.7619,14.196,5.5,evening,thursday,february
549-03-9315,b,mandalay,normal,male,fashion accessories,94.87,8,37.948,796.908,2019-02-12 00:00:00,12:58:00,ewallet,758.96,4.7619,37.948,8.7,afternoon,tuesday,february
790-29-1172,b,mandalay,normal,female,food and beverages,57.34,3,8.601,180.621,2019-03-10 00:00:00,18:59:00,credit card,172.02,4.7619,8.601,7.9,evening,sunday,march
239-36-3640,b,mandalay,normal,male,electronic accessories,45.35,6,13.605,285.705,2019-01-31 00:00:00,13:44:00,ewallet,272.1,4.7619,13.605,6.1,afternoon,thursday,january
468-01-2051,b,mandalay,normal,male,food and beverages,62.08,7,21.728,456.288,2019-03-06 00:00:00,13:46:00,ewallet,434.56,4.7619,21.728,5.4,afternoon,wednesday,march
389-25-3394,c,naypyitaw,normal,male,electronic accessories,11.81,5,2.9525,62.0025,2019-02-17 00:00:00,18:06:00,cash,59.05,4.7619,2.9525,9.4,evening,sunday,february
279-62-1445,c,naypyitaw,member,female,fashion accessories,12.54,1,0.627,13.167,2019-02-21 00:00:00,12:38:00,cash,12.54,4.7619,0.627,8.2,afternoon,thursday,february
213-72-6612,a,yangon,normal,male,food and beverages,43.25,2,4.325,90.825,2019-03-20 00:00:00,15:56:00,cash,86.5,4.7619,4.325,6.2,afternoon,wednesday,march
746-68-6593,c,naypyitaw,member,female,sports and travel,87.16,2,8.716,183.036,2019-01-11 00:00:00,14:29:00,credit card,174.32,4.7619,8.716,9.7,afternoon,friday,january
836-82-5858,b,mandalay,member,male,health and beauty,69.37,9,31.2165,655.5465,2019-01-26 00:00:00,19:14:00,ewallet,624.33,4.7619,31.2165,4.0,evening,saturday,january
583-72-1480,c,naypyitaw,member,male,electronic accessories,37.06,4,7.412,155.652,2019-01-31 00:00:00,16:24:00,ewallet,148.24,4.7619,7.412,9.7,evening,thursday,january
466-61-5506,b,mandalay,member,female,electronic accessories,90.7,6,27.21,571.41,2019-02-26 00:00:00,10:52:00,cash,544.2,4.7619,27.21,5.3,morning,tuesday,february
721-86-6247,a,yangon,normal,female,home and lifestyle,63.42,8,25.368,532.728,2019-03-11 00:00:00,12:55:00,ewallet,507.36,4.7619,25.368,7.4,afternoon,monday,march
289-65-5721,b,mandalay,normal,female,fashion accessories,81.37,2,8.137,170.877,2019-01-26 00:00:00,19:28:00,cash,162.74,4.7619,8.137,6.5,evening,saturday,january
545-46-3100,b,mandalay,member,female,electronic accessories,10.59,3,1.5885,33.3585,2019-03-12 00:00:00,13:52:00,credit card,31.77,4.7619,1.5885,8.7,afternoon,tuesday,march
418-02-5978,b,mandalay,normal,female,health and beauty,84.09,9,37.8405,794.6505,2019-02-11 00:00:00,10:54:00,cash,756.81,4.7619,37.8405,8.0,morning,monday,february
269-04-5750,b,mandalay,member,male,fashion accessories,73.82,4,14.764,310.044,2019-02-21 00:00:00,18:31:00,cash,295.28,4.7619,14.764,6.7,evening,thursday,february
157-13-5295,a,yangon,member,male,health and beauty,51.94,10,25.97,545.37,2019-03-09 00:00:00,18:24:00,ewallet,519.4,4.7619,25.97,6.5,evening,saturday,march
645-78-8093,a,yangon,normal,female,sports and travel,93.14,2,9.314,195.594,2019-01-20 00:00:00,18:09:00,ewallet,186.28,4.7619,9.314,4.1,evening,sunday,january
211-30-9270,c,naypyitaw,normal,male,health and beauty,17.41,5,4.3525,91.4025,2019-01-28 00:00:00,15:16:00,credit card,87.05,4.7619,4.3525,4.9,afternoon,monday,january
755-12-3214,c,naypyitaw,member,female,fashion accessories,44.22,5,11.055,232.155,2019-03-05 00:00:00,17:07:00,credit card,221.1,4.7619,11.055,8.6,evening,tuesday,march
346-84-3103,b,mandalay,member,female,electronic accessories,13.22,5,3.305,69.405,2019-03-02 00:00:00,19:26:00,cash,66.1,4.7619,3.305,4.3,evening,saturday,march
478-06-7835,a,yangon,normal,male,fashion accessories,89.69,1,4.4845,94.1745,2019-01-11 00:00:00,11:20:00,ewallet,89.69,4.7619,4.4845,4.9,morning,friday,january
540-11-4336,a,yangon,normal,male,food and beverages,24.94,9,11.223,235.683,2019-01-11 00:00:00,16:49:00,credit card,224.46,4.7619,11.223,5.6,evening,friday,january
448-81-5016,a,yangon,normal,male,health and beauty,59.77,2,5.977,125.517,2019-03-11 00:00:00,12:01:00,credit card,119.54,4.7619,5.977,5.8,afternoon,monday,march
142-72-4741,c,naypyitaw,member,male,fashion accessories,93.2,2,9.32,195.72,2019-02-28 00:00:00,18:37:00,credit card,186.4,4.7619,9.32,6.0,evening,thursday,february
217-58-1179,a,yangon,member,male,home and lifestyle,62.65,4,12.53,263.13,2019-01-05 00:00:00,11:25:00,cash,250.6,4.7619,12.53,4.2,morning,saturday,january
376-02-8238,b,mandalay,normal,male,home and lifestyle,93.87,8,37.548,788.508,2019-02-02 00:00:00,18:42:00,credit card,750.96,4.7619,37.548,8.3,evening,saturday,february
530-90-9855,a,yangon,member,male,home and lifestyle,47.59,8,19.036,399.756,2019-01-01 00:00:00,14:47:00,cash,380.72,4.7619,19.036,5.7,afternoon,tuesday,january
866-05-7563,b,mandalay,member,female,electronic accessories,81.4,3,12.21,256.41,2019-02-09 00:00:00,19:43:00,cash,244.2,4.7619,12.21,4.8,evening,saturday,february
604-70-6476,a,yangon,member,male,fashion accessories,17.94,5,4.485,94.185,2019-01-23 00:00:00,14:04:00,ewallet,89.7,4.7619,4.485,6.8,afternoon,wednesday,january
799-71-1548,a,yangon,member,male,electronic accessories,77.72,4,15.544,326.424,2019-01-07 00:00:00,16:11:00,credit card,310.88,4.7619,15.544,8.8,evening,monday,january
785-13-7708,b,mandalay,normal,male,food and beverages,73.06,7,25.571,536.991,2019-01-14 00:00:00,19:06:00,credit card,511.42,4.7619,25.571,4.2,evening,monday,january
845-51-0542,b,mandalay,member,male,food and beverages,46.55,9,20.9475,439.8975,2019-02-02 00:00:00,15:34:00,ewallet,418.95,4.7619,20.9475,6.4,afternoon,saturday,february
662-47-5456,c,naypyitaw,member,male,fashion accessories,35.19,10,17.595,369.495,2019-03-17 00:00:00,19:06:00,credit card,351.9,4.7619,17.595,8.4,evening,sunday,march
883-17-4236,c,naypyitaw,normal,female,sports and travel,14.39,2,1.439,30.219,2019-03-02 00:00:00,19:44:00,credit card,28.78,4.7619,1.439,7.2,evening,saturday,march
290-68-2984,a,yangon,normal,male,home and lifestyle,23.75,4,4.75,99.75,2019-03-16 00:00:00,11:22:00,cash,95.0,4.7619,4.75,5.2,morning,saturday,march
704-11-6354,a,yangon,member,male,home and lifestyle,58.9,8,23.56,494.76,2019-01-06 00:00:00,11:23:00,cash,471.2,4.7619,23.56,8.9,morning,sunday,january
110-48-7033,b,mandalay,member,male,fashion accessories,32.62,4,6.524,137.004,2019-01-29 00:00:00,14:12:00,cash,130.48,4.7619,6.524,9.0,afternoon,tuesday,january
366-93-0948,a,yangon,member,male,electronic accessories,66.35,1,3.3175,69.6675,2019-01-31 00:00:00,10:46:00,credit card,66.35,4.7619,3.3175,9.7,morning,thursday,january
729-09-9681,a,yangon,member,male,home and lifestyle,25.91,6,7.773,163.233,2019-02-05 00:00:00,10:16:00,ewallet,155.46,4.7619,7.773,8.7,morning,tuesday,february
151-16-1484,a,yangon,member,male,electronic accessories,32.25,4,6.45,135.45,2019-02-13 00:00:00,12:38:00,ewallet,129.0,4.7619,6.45,6.5,afternoon,wednesday,february
380-94-4661,c,naypyitaw,member,male,electronic accessories,65.94,4,13.188,276.948,2019-02-07 00:00:00,13:05:00,credit card,263.76,4.7619,13.188,6.9,afternoon,thursday,february
850-41-9669,a,yangon,normal,female,electronic accessories,75.06,9,33.777,709.317,2019-03-19 00:00:00,13:25:00,ewallet,675.54,4.7619,33.777,6.2,afternoon,tuesday,march
821-07-3596,c,naypyitaw,normal,female,fashion accessories,16.45,4,3.29,69.09,2019-03-07 00:00:00,14:53:00,ewallet,65.8,4.7619,3.29,5.6,afternoon,thursday,march
655-85-5130,b,mandalay,member,female,fashion accessories,38.3,4,7.66,160.86,2019-03-13 00:00:00,19:22:00,cash,153.2,4.7619,7.66,5.7,evening,wednesday,march
447-15-7839,a,yangon,member,female,sports and travel,22.24,10,11.12,233.52,2019-02-09 00:00:00,11:00:00,cash,222.4,4.7619,11.12,4.2,morning,saturday,february
154-74-7179,b,mandalay,normal,male,sports and travel,54.45,1,2.7225,57.1725,2019-02-26 00:00:00,19:24:00,ewallet,54.45,4.7619,2.7225,7.9,evening,tuesday,february
253-12-6086,a,yangon,member,female,sports and travel,98.4,7,34.44,723.24,2019-03-12 00:00:00,12:43:00,credit card,688.8,4.7619,34.44,8.7,afternoon,tuesday,march
808-65-0703,c,naypyitaw,normal,male,home and lifestyle,35.47,4,7.094,148.974,2019-03-14 00:00:00,17:22:00,credit card,141.88,4.7619,7.094,6.9,evening,thursday,march
571-94-0759,b,mandalay,member,female,food and beverages,74.6,10,37.3,783.3,2019-01-08 00:00:00,20:55:00,cash,746.0,4.7619,37.3,9.5,evening,tuesday,january
144-51-6085,a,yangon,member,male,home and lifestyle,70.74,4,14.148,297.108,2019-01-05 00:00:00,16:05:00,credit card,282.96,4.7619,14.148,4.4,evening,saturday,january
731-14-2199,a,yangon,member,female,home and lifestyle,35.54,10,17.77,373.17,2019-01-04 00:00:00,13:34:00,ewallet,355.4,4.7619,17.77,7.0,afternoon,friday,january
783-09-1637,b,mandalay,normal,female,sports and travel,67.43,5,16.8575,354.0075,2019-03-06 00:00:00,18:13:00,ewallet,337.15,4.7619,16.8575,6.3,evening,wednesday,march
687-15-1097,c,naypyitaw,member,female,health and beauty,21.12,2,2.112,44.352,2019-01-03 00:00:00,19:17:00,cash,42.24,4.7619,2.112,9.7,evening,thursday,january
126-54-1082,a,yangon,member,female,home and lifestyle,21.54,9,9.693,203.553,2019-01-07 00:00:00,11:44:00,credit card,193.86,4.7619,9.693,8.8,morning,monday,january
633-91-1052,a,yangon,normal,female,home and lifestyle,12.03,2,1.203,25.263,2019-01-27 00:00:00,15:51:00,cash,24.06,4.7619,1.203,5.1,afternoon,sunday,january
477-24-6490,b,mandalay,normal,female,health and beauty,99.71,6,29.913,628.173,2019-02-26 00:00:00,16:52:00,ewallet,598.26,4.7619,29.913,7.9,evening,tuesday,february
566-19-5475,b,mandalay,normal,male,fashion accessories,47.97,7,16.7895,352.5795,2019-01-07 00:00:00,20:52:00,cash,335.79,4.7619,16.7895,6.2,evening,monday,january
526-86-8552,c,naypyitaw,member,female,home and lifestyle,21.82,10,10.91,229.11,2019-01-07 00:00:00,17:36:00,cash,218.2,4.7619,10.91,7.1,evening,monday,january
376-56-3573,c,naypyitaw,normal,female,fashion accessories,95.42,4,19.084,400.764,2019-02-02 00:00:00,13:23:00,ewallet,381.68,4.7619,19.084,6.4,afternoon,saturday,february
537-72-0426,c,naypyitaw,member,male,fashion accessories,70.99,10,35.495,745.395,2019-03-20 00:00:00,16:28:00,cash,709.9,4.7619,35.495,5.7,evening,wednesday,march
828-61-5674,a,yangon,member,male,sports and travel,44.02,10,22.01,462.21,2019-03-20 00:00:00,19:57:00,credit card,440.2,4.7619,22.01,9.6,evening,wednesday,march
136-08-6195,a,yangon,normal,female,home and lifestyle,69.96,8,27.984,587.664,2019-02-15 00:00:00,17:01:00,credit card,559.68,4.7619,27.984,6.4,evening,friday,february
523-38-0215,c,naypyitaw,normal,male,home and lifestyle,37.0,1,1.85,38.85,2019-03-06 00:00:00,13:29:00,credit card,37.0,4.7619,1.85,7.9,afternoon,wednesday,march
490-29-1201,a,yangon,normal,female,sports and travel,15.34,1,0.767,16.107,2019-01-06 00:00:00,11:09:00,cash,15.34,4.7619,0.767,6.5,morning,sunday,january
667-92-0055,a,yangon,member,male,health and beauty,99.83,6,29.949,628.929,2019-03-04 00:00:00,15:02:00,ewallet,598.98,4.7619,29.949,8.5,afternoon,monday,march
565-17-3836,a,yangon,member,female,health and beauty,47.67,4,9.534,200.214,2019-03-12 00:00:00,14:21:00,cash,190.68,4.7619,9.534,9.1,afternoon,tuesday,march
498-41-1961,b,mandalay,normal,male,health and beauty,66.68,5,16.67,350.07,2019-02-20 00:00:00,18:01:00,cash,333.4,4.7619,16.67,7.6,evening,wednesday,february
593-95-4461,c,naypyitaw,member,male,home and lifestyle,74.86,1,3.743,78.603,2019-03-24 00:00:00,14:49:00,cash,74.86,4.7619,3.743,6.9,afternoon,sunday,march
226-71-3580,c,naypyitaw,normal,female,sports and travel,23.75,9,10.6875,224.4375,2019-01-31 00:00:00,12:02:00,cash,213.75,4.7619,10.6875,9.5,afternoon,thursday,january
283-79-9594,b,mandalay,normal,female,food and beverages,48.51,7,16.9785,356.5485,2019-01-25 00:00:00,13:30:00,credit card,339.57,4.7619,16.9785,5.2,afternoon,friday,january
430-60-3493,a,yangon,member,female,home and lifestyle,94.88,7,33.208,697.368,2019-02-03 00:00:00,14:38:00,cash,664.16,4.7619,33.208,4.2,afternoon,sunday,february
139-20-0155,b,mandalay,member,male,electronic accessories,40.3,10,20.15,423.15,2019-01-24 00:00:00,17:37:00,credit card,403.0,4.7619,20.15,7.0,evening,thursday,january
558-80-4082,c,naypyitaw,normal,male,electronic accessories,27.85,7,9.7475,204.6975,2019-03-14 00:00:00,17:20:00,ewallet,194.95,4.7619,9.7475,6.0,evening,thursday,march
278-97-7759,a,yangon,member,female,electronic accessories,62.48,1,3.124,65.604,2019-02-18 00:00:00,20:29:00,cash,62.48,4.7619,3.124,4.7,evening,monday,february
316-68-6352,a,yangon,member,female,food and beverages,36.36,2,3.636,76.356,2019-01-21 00:00:00,10:00:00,cash,72.72,4.7619,3.636,7.1,morning,monday,january
585-03-5943,b,mandalay,normal,male,health and beauty,18.11,10,9.055,190.155,2019-03-13 00:00:00,11:46:00,ewallet,181.1,4.7619,9.055,5.9,morning,wednesday,march
211-05-0490,c,naypyitaw,member,female,electronic accessories,51.92,5,12.98,272.58,2019-03-03 00:00:00,13:42:00,cash,259.6,4.7619,12.98,7.5,afternoon,sunday,march
727-75-6477,c,naypyitaw,normal,male,electronic accessories,28.84,4,5.768,121.128,2019-03-29 00:00:00,14:44:00,cash,115.36,4.7619,5.768,6.4,afternoon,friday,march
744-02-5987,a,yangon,member,male,home and lifestyle,78.38,6,23.514,493.794,2019-01-10 00:00:00,14:16:00,ewallet,470.28,4.7619,23.514,5.8,afternoon,thursday,january
307-83-9164,a,yangon,member,male,home and lifestyle,60.01,4,12.002,252.042,2019-01-25 00:00:00,15:54:00,cash,240.04,4.7619,12.002,4.5,afternoon,friday,january
779-06-0012,c,naypyitaw,member,female,home and lifestyle,88.61,1,4.4305,93.0405,2019-01-19 00:00:00,10:21:00,cash,88.61,4.7619,4.4305,7.7,morning,saturday,january
446-47-6729,c,naypyitaw,normal,male,fashion accessories,99.82,2,9.982,209.622,2019-01-02 00:00:00,18:09:00,credit card,199.64,4.7619,9.982,6.7,evening,wednesday,january
573-10-3877,b,mandalay,member,male,health and beauty,39.01,1,1.9505,40.9605,2019-03-12 00:00:00,16:46:00,credit card,39.01,4.7619,1.9505,4.7,evening,tuesday,march
735-06-4124,c,naypyitaw,normal,male,food and beverages,48.61,1,2.4305,51.0405,2019-02-25 00:00:00,15:31:00,cash,48.61,4.7619,2.4305,4.4,afternoon,monday,february
439-54-7422,a,yangon,normal,female,electronic accessories,51.19,4,10.238,214.998,2019-03-18 00:00:00,17:15:00,credit card,204.76,4.7619,10.238,4.7,evening,monday,march
396-90-2219,b,mandalay,normal,female,electronic accessories,14.96,8,5.984,125.664,2019-02-23 00:00:00,12:29:00,cash,119.68,4.7619,5.984,8.6,afternoon,saturday,february
411-77-0180,a,yangon,member,male,electronic accessories,72.2,7,25.27,530.67,2019-03-26 00:00:00,20:14:00,ewallet,505.4,4.7619,25.27,4.3,evening,tuesday,march
286-01-5402,a,yangon,normal,female,sports and travel,40.23,7,14.0805,295.6905,2019-03-30 00:00:00,13:22:00,cash,281.61,4.7619,14.0805,9.6,afternoon,saturday,march
